Компания,Приоритет,Порядок,Группа,Страна,Сайт,Где искать,Что делает,Почему интересна,Статус,Размер,Есть ли дизайнер,Язык команды,Состояние интерфейса,Контакт,Дата письма,Заметки
TrustExam.ai,1 — первая восьмёрка,1,D · EdTech,Казахстан,https://trustexam.ai,,"Прокторинг экзаменов: идентификация, мониторинг, аналитика результатов",Самый острый вход по доступности во всём списке. Теоретические экзамены на права для госоргана — 500 000 человек в год — и заход в Великобританию через Driving Instructors Association,Проверяю,"40 организаций-клиентов (60% КЗ, 40% за рубежом), 2+ млн пользователей",Не проверено,"Русский в ядре, английский для UK",,"Ерсултан Ерманов (CSO, даёт интервью — самый доступный), Эдуард Заукарнаев. Основано в 2018",,"Локально известны как Oqylyq.kz. Акселератор StartX при Стэнфорде. ДВА АРГУМЕНТА, КОТОРЫХ НЕТ БОЛЬШЕ НИ У КОГО: 1) госсектор Великобритании обязан соответствовать WCAG 2.2 AA по Public Sector Bodies Accessibility Regulations — это условие допуска на рынок; 2) ИИ-прокторинг — известная точка дискриминации: системы помечают как нарушителей тех, кто двигается нетипично или пользуется скринридером. За это судятся. РИСК: StartX значит деньги и амбиции, дизайнер вполне может быть"
DOQ.kz,1 — первая восьмёрка,2,A · Медтех,Казахстан,https://doq.kz,,Поиск врачей и запись на приём. Кабинеты врача и клиники,"Работают в Венгрии и Румынии — это ЕС, значит European Accessibility Act. Плюс кабинеты 400 клиник и 3000 врачей: это не витрина, а внутренняя система",Проверяю,"400+ частных клиник и 3000 врачей только в Казахстане, 340 000+ отзывов. Пять стран",Не проверено,Русский (Астана),,Айдар Арынгазин — основатель. Много интервью в Forbes.kz и digitalbusiness.kz,,"ПРОВЕРЕНО 17.09.2026 — компания намного крупнее, чем было в списке. Больше $1 млн привлечённых: $660 000 бридж-раунд от MOST Ventures и других, плюс $500 000 seed от дубайского Almak Capital на Стамбул. Пять стран: Казахстан, Кыргызстан (под брендом odoctor.kg), Венгрия, Румыния, ОАЭ. В планах Турция и Испания — ещё одна страна ЕС"
HeRo Study,1 — первая восьмёрка,3,D · EdTech,Казахстан,https://hero.study,,"SaaS для цифровой трансформации университетов: приёмная комиссия, офис регистратора, расписания, экзамены, посещаемость, автоотчёты в МОН, HR-модуль","Точное попадание в нишу при правильном размере компании: деньги есть, но не такие, чтобы держать дизайн-команду",Не проверена,"20 клиентов, из них 15 вузов. 70 000 пользователей. Есть страница компании в LinkedIn: kz.linkedin.com/company/hero-study",Не проверено,Русский (Алматы),,Имён в прессе не нашлось — искать через LinkedIn компании и карточку резидента Astana Hub,,"Юрлицо — ТОО HERO STUDY KZ, Алматы, БИН 160840027983 (регистрация 2016). Резидент Astana Hub. Привлекли $250 000 от Big Sky Capital + $202 000 от частного инвестора; есть также сообщение о $600 000+ от UC Ventures. Цифры в источниках расходятся (есть упоминание $3 млн) — порядок величины: сотни тысяч. Два продукта: HeRo Study Space и HeRo Human Resources. Планы на Азию и США"
SmartHub,1 — первая восьмёрка,4,D · EdTech,Таджикистан,https://smarthub.tj,,"Начинали как маркетплейс онлайн-курсов, перешли на корпоративное обучение","Клиенты во Франции и Великобритании — значит European Accessibility Act и UK-требования касаются их напрямую. Корпоративное обучение — это роли HR, руководителя и сотрудника, и отчётность по каждому",Не проверена,"Выручка $200 000 с начала года, MRR дошёл до $28 000. Команда небольшая",Не проверено,"Русский и таджикский, английский для западных клиентов",,"Лутфулло Тагоев и Суман Абдуманофова — основатели, учились в США и вернулись в Таджикистан",,"САМАЯ БОЛЬШАЯ ПЕРЕОЦЕНКА В СПИСКЕ: в исходном документе записаны как «64+ курса, 4700+ студентов», то есть как очередная витрина курсов. На деле B2B-платформа с реальной выручкой. Клиенты в Узбекистане, Кыргызстане, Казахстане, Франции и Великобритании. Разбор на digitalbusiness.kz от августа 2026 — свежий инфоповод. При MRR $28 000 подряд на 1500 € — адекватный разговор"
Modme,1 — первая восьмёрка,5,D · EdTech,Узбекистан,https://modme.uz,,"CRM плюс LMS для учебных центров: администрирование, посещаемость, оплаты, коммуникация","Маленькая команда при большой клиентской базе — лучший тип соотношения для подрядчика. Роли: администратор, преподаватель, студент, родитель",Не проверена,"Около 550 клиентов, 100 из них в Индонезии. Стартовали вдвоём в 2020",Не проверено,Русский и узбекский. Яндекс-бэкграунд у технического основателя — русский точно рабочий,,"Жахонгир Пулатов (основатель Cambridge Learning Centre — бизнес-сторона) и Руслан Юлдашев (программист, работал в edtech-направлении Яндекса)",,"Запущены в 2020, во время пандемии. Фонд UzVC вошёл за 8% при оценке $1,2 млн — примерно $100 000. Клиенты: учебные центры, автошколы, детские сады, частные школы, онлайн-школы. Вышли на Индонезию. 550 клиентов на команду из двоих — значит интерфейс рос кусками и без системы"
Daribar.kz,1 — первая восьмёрка,6,A · Медтех,Казахстан,https://daribar.kz,,"Сравнение наличия и цен лекарств, заказ и доставка. 100 000+ пользователей","Главное — не витрина, а кабинет аптеки-партнёра (daribar.kz/partnership). 750 аптек ведут там номенклатуру, остатки и заказы. Плюс аудитория покупателей лекарств — пожилые и хронические больные",Не проверена,"750+ партнёрских аптек, 400+ интеграций с 15 разными ERP-системами. Четыре города: Астана, Алматы, Шымкент, Караганда",Не проверено,Русский (Алматы),,"Денис Сермухамедов — основатель, алматинский программист. Основатель-разработчик почти всегда значит отсутствие дизайнера",,"Живой бизнес с выручкой, писали Forbes.kz и digitalbusiness.kz. Грант VK Cloud на инфраструктуру. Доставка дала +25% к заказам. ВХОД: не говорить про сайт для покупателей — говорить про кабинет аптеки. Его видят только партнёры, и именно туда редко доходят руки"
Courstore,1 — первая восьмёрка,7,D · EdTech,Казахстан,https://courstore.com,,"Конструктор онлайн-школ: обучение, продажи, автоматизация, приём оплат из любой страны","Кабинет автора курса — по сути CRM: ученики, оплаты, боты, автоматизация. Основатель сам из цифровой трансформации вуза — понимает, зачем нужна системная работа",Не проверена,"103+ школ и экспертов на платформе, 424+ курса, 16 033 ученика",Не проверено,Русский (Астана),,"Рауан Сыздыков — основатель и CEO, Астана. В EdTech с 2007: преподавал в школах, затем в КБТУ и КазНИТУ, был Chief Digital Transformation Officer в Astana IT University",,"Позиционируются как казахстанский аналог GetCourse. За 2023 — оборот экспертов $1,2 млн, 43 327 проданных курсов. Интеграция с Kaspi и картами, Telegram-боты. Есть раздел прессы на сайте (courstore.com/press) — легко собрать контекст перед письмом. Инвестиций в открытых источниках не нашлось"
Defect AI,1 — первая восьмёрка,8,A · Медтех,Казахстан,https://defect.kz,,Автоматическая проверка медицинской документации на соответствие протоколам,"Чистая админка и отчётность. Выход на рынок США — значит ADA и Section 508 становятся коммерческим риском, а не пожеланием",Проверяю,"Ядро в Казахстане, сотрудники ещё в США, Японии, Великобритании и Германии. Инженеры с опытом в Meta, Google, Microsoft",Не проверено,"Русский в ядре, английский — рабочий для US-направления. Есть англоязычная версия сайта: defect.kz/index-en.html",,"Основатели: Санжар Мырзагалым (сооснователь, даёт комментарии прессе — самый доступный), Куаныш Идрисов, Жарасхан Аман",,"Юрлицо — ТОО Radiogram, резидент Astana Hub. 30+ клиник-клиентов, включая крупнейшие сети. Весной 2026 прошли в StartX при Стэнфорде (с 4-й попытки). ISO 27001 и HIPAA. Сентябрь 2026: разбор на digitalbusiness.kz — тестируют ведущие клиники США. ОСТОРОЖНО: не маленький стартап без денег, дизайнер вполне может быть. Зато и ставка выше 1500 €"
CheckApp,2 — звёздочка,9,A · Медтех,Казахстан,https://checkapp.kz,,"Персонализированные чекапы: анкета, план обследований, консилиум врачей","Логика ветвлений и состояний, кабинет пациента. Основательница не технарь, а человек из ООН и дипломатии — такие обычно понимают ценность доступности без долгих объяснений",Не проверена,Два основателя плюс небольшая команда,Не проверено,Русский и английский,,"Мадина Бижанова (Астана) — есть профиль в LinkedIn, и Алибек Батыров. Бижанова раньше работала в ООН, посольстве Великобритании и швейцарской корпорации",,В 2025 вошли в Astana Hub. Есть приложения в App Store и Google Play. Активный Instagram (checkapp.kz). Фигурируют в startup.kase.kz. Минус: денег в открытых источниках не видно — рассчитывать на маленький пробный объём
CheckDoc,2 — звёздочка,10,A · Медтех,Казахстан,,LinkedIn: checkdockz,"Выездная диагностика, заказ анализов на дом, результаты в личном кабинете на следующий день","Кабинет пациента прямым текстом. Выдача медицинских результатов — классическая точка, где доступность ломается",Не проверена,Небольшая. Есть карточка на Dealroom,Не проверено,Русский,,"Тоты Сматова — основательница, компания создана в декабре 2021",,"Октябрь 2023: pre-seed $250 000 от дубайского фонда Almak Capital, деньги целево на технологию платформы — то есть у них есть бюджет именно на продукт. Основательница найдена по имени, компания маленькая. Всё, что нужно для входа"
